site_id,site_name,timestamp,site_health_score,ap_total,ap_online,ap_offline,client_count,auth_failures_1h,active_alerts,alert_severity,alert_description,ssid_count,uplink_quality
SITE-BR-03,Branch — Chatuchak,2026-05-02T01:00:00Z,89,12,12,0,25,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T01:00:00Z,85,12,12,0,23,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T01:00:00Z,96,12,12,0,27,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-02T01:00:00Z,97,12,12,0,25,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T01:00:00Z,95,24,24,0,52,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T01:00:00Z,89,24,24,0,52,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T01:00:00Z,93,24,24,0,44,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T01:00:00Z,89,20,20,0,44,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T01:00:00Z,94,8,8,0,15,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T01:00:00Z,80,8,8,0,17,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T02:00:00Z,84,16,16,0,30,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T02:00:00Z,81,16,16,0,36,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T02:00:00Z,89,12,12,0,27,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T02:00:00Z,87,12,12,0,25,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T02:00:00Z,96,12,12,0,27,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-02T02:00:00Z,95,12,12,0,23,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T02:00:00Z,95,24,24,0,48,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T02:00:00Z,93,24,24,0,47,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T02:00:00Z,93,24,24,0,45,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T02:00:00Z,90,20,20,0,43,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T02:00:00Z,88,8,8,0,15,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T02:00:00Z,77,8,8,0,16,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T03:00:00Z,88,16,16,0,30,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T03:00:00Z,85,16,16,0,36,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T03:00:00Z,87,12,12,0,27,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T03:00:00Z,87,12,12,0,24,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T03:00:00Z,99,12,12,0,25,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-02T03:00:00Z,97,12,12,0,27,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T03:00:00Z,96,24,24,0,49,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T03:00:00Z,91,24,24,0,52,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T03:00:00Z,93,24,23,1,48,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T03:00:00Z,88,20,20,0,42,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T03:00:00Z,93,8,7,1,18,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T03:00:00Z,78,8,8,0,17,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T04:00:00Z,87,16,16,0,34,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T04:00:00Z,82,16,16,0,33,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T04:00:00Z,89,12,12,0,22,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T04:00:00Z,82,12,12,0,24,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T04:00:00Z,99,12,12,0,24,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-02T04:00:00Z,96,12,12,0,23,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T04:00:00Z,92,24,24,0,49,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T04:00:00Z,92,24,24,0,47,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T04:00:00Z,97,24,24,0,49,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T04:00:00Z,89,20,20,0,43,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T04:00:00Z,91,8,8,0,17,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T04:00:00Z,80,8,8,0,16,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T05:00:00Z,84,16,16,0,29,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T05:00:00Z,85,16,16,0,29,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T05:00:00Z,87,12,12,0,27,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T05:00:00Z,86,12,12,0,25,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T05:00:00Z,99,12,12,0,23,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-02T05:00:00Z,97,12,12,0,27,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T05:00:00Z,97,24,24,0,46,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T05:00:00Z,90,24,24,0,44,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T05:00:00Z,96,24,24,0,48,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T05:00:00Z,84,20,20,0,41,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T05:00:00Z,92,8,8,0,18,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T05:00:00Z,80,8,8,0,15,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T06:00:00Z,86,16,16,0,32,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T06:00:00Z,82,16,16,0,32,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T06:00:00Z,87,12,12,0,24,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T06:00:00Z,83,12,12,0,23,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T06:00:00Z,99,12,12,0,26,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-02T06:00:00Z,99,12,12,0,22,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T06:00:00Z,94,24,24,0,51,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T06:00:00Z,95,24,24,0,49,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T06:00:00Z,93,24,24,0,44,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T06:00:00Z,88,20,20,0,38,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T06:00:00Z,93,8,8,0,17,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T06:00:00Z,78,8,8,0,16,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T07:00:00Z,82,16,16,0,35,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T07:00:00Z,79,16,16,0,36,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T07:00:00Z,90,12,12,0,27,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T07:00:00Z,85,12,12,0,24,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T07:00:00Z,99,12,12,0,26,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-02T07:00:00Z,96,12,12,0,26,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T07:00:00Z,92,24,24,0,53,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T07:00:00Z,94,24,24,0,51,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T07:00:00Z,96,24,24,0,48,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T07:00:00Z,90,20,20,0,43,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T07:00:00Z,91,8,8,0,17,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T07:00:00Z,78,8,8,0,16,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T08:00:00Z,85,16,16,0,34,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T08:00:00Z,80,16,16,0,32,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T08:00:00Z,91,12,12,0,26,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T08:00:00Z,84,12,12,0,26,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T08:00:00Z,99,12,12,0,25,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-02T08:00:00Z,99,12,12,0,22,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T08:00:00Z,96,24,24,0,52,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T08:00:00Z,93,24,24,0,46,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T08:00:00Z,95,24,24,0,44,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T08:00:00Z,89,20,20,0,42,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T08:00:00Z,93,8,8,0,18,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T08:00:00Z,80,8,8,0,15,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T09:00:00Z,84,16,16,0,33,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T09:00:00Z,85,16,16,0,35,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T09:00:00Z,90,12,12,0,23,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T09:00:00Z,83,12,12,0,26,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T09:00:00Z,99,12,12,0,22,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-02T09:00:00Z,99,12,12,0,25,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T09:00:00Z,94,24,24,0,48,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T09:00:00Z,91,24,23,1,46,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T09:00:00Z,97,24,24,0,45,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T09:00:00Z,91,20,20,0,38,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T09:00:00Z,90,8,8,0,16,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T09:00:00Z,80,8,8,0,18,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T10:00:00Z,84,16,16,0,31,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T10:00:00Z,80,16,16,0,32,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T10:00:00Z,90,12,12,0,24,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T10:00:00Z,82,12,12,0,24,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T10:00:00Z,73,12,11,1,9,24,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-DC-02,Data Centre — Wing B,2026-05-02T10:00:00Z,69,12,10,2,9,27,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T10:00:00Z,64,24,22,2,21,24,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T10:00:00Z,62,24,23,1,20,17,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T10:00:00Z,63,24,20,4,18,39,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T10:00:00Z,60,20,17,3,16,22,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T10:00:00Z,92,8,8,0,18,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T10:00:00Z,82,8,8,0,17,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T11:00:00Z,83,16,16,0,36,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T11:00:00Z,83,16,16,0,36,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T11:00:00Z,88,12,12,0,22,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T11:00:00Z,86,12,12,0,26,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T11:00:00Z,70,12,11,1,9,27,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-DC-02,Data Centre — Wing B,2026-05-02T11:00:00Z,67,12,11,1,9,36,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T11:00:00Z,68,24,23,1,21,30,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T11:00:00Z,64,24,23,1,19,17,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T11:00:00Z,66,24,21,3,20,27,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T11:00:00Z,56,20,17,3,18,11,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T11:00:00Z,91,8,8,0,17,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T11:00:00Z,81,8,8,0,18,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T12:00:00Z,87,16,16,0,34,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T12:00:00Z,83,16,16,0,31,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T12:00:00Z,89,12,12,0,24,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T12:00:00Z,88,12,12,0,25,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T12:00:00Z,72,12,11,1,9,17,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-DC-02,Data Centre — Wing B,2026-05-02T12:00:00Z,71,12,10,2,9,28,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T12:00:00Z,64,24,23,1,18,11,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T12:00:00Z,64,24,21,3,21,28,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T12:00:00Z,69,24,23,1,21,30,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T12:00:00Z,59,20,17,3,16,16,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T12:00:00Z,94,8,8,0,17,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T12:00:00Z,82,8,8,0,16,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T13:00:00Z,87,16,16,0,34,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T13:00:00Z,82,16,16,0,30,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T13:00:00Z,93,12,12,0,27,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T13:00:00Z,87,12,12,0,25,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T13:00:00Z,70,12,10,2,9,31,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-DC-02,Data Centre — Wing B,2026-05-02T13:00:00Z,67,12,11,1,9,32,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T13:00:00Z,67,24,23,1,21,19,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T13:00:00Z,61,24,23,1,19,36,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T13:00:00Z,68,24,22,2,18,23,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T13:00:00Z,55,20,17,3,15,19,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T13:00:00Z,93,8,8,0,16,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T13:00:00Z,82,8,8,0,15,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T14:00:00Z,83,16,16,0,34,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T14:00:00Z,83,16,16,0,35,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T14:00:00Z,90,12,12,0,22,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T14:00:00Z,84,12,12,0,26,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T14:00:00Z,70,12,11,1,9,13,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-DC-02,Data Centre — Wing B,2026-05-02T14:00:00Z,72,12,11,1,9,24,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T14:00:00Z,65,24,23,1,18,35,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T14:00:00Z,62,24,21,3,19,36,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T14:00:00Z,65,24,23,1,19,13,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T14:00:00Z,60,20,18,2,17,12,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T14:00:00Z,89,8,8,0,18,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T14:00:00Z,79,8,8,0,16,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T15:00:00Z,88,16,16,0,36,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T15:00:00Z,80,16,16,0,31,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T15:00:00Z,93,12,12,0,26,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T15:00:00Z,84,12,12,0,23,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T15:00:00Z,99,12,12,0,24,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-02T15:00:00Z,99,12,12,0,23,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T15:00:00Z,93,24,24,0,44,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T15:00:00Z,96,24,24,0,46,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T15:00:00Z,97,24,24,0,45,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T15:00:00Z,89,20,20,0,38,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T15:00:00Z,90,8,8,0,18,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T15:00:00Z,84,8,8,0,18,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T16:00:00Z,86,16,16,0,36,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T16:00:00Z,81,16,16,0,34,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T16:00:00Z,89,12,12,0,26,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T16:00:00Z,82,12,12,0,26,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T16:00:00Z,99,12,12,0,26,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-02T16:00:00Z,96,12,12,0,25,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T16:00:00Z,94,24,23,1,48,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T16:00:00Z,96,24,24,0,44,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T16:00:00Z,98,24,24,0,50,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T16:00:00Z,90,20,20,0,42,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T16:00:00Z,91,8,8,0,15,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T16:00:00Z,79,8,8,0,18,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T17:00:00Z,85,16,16,0,35,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T17:00:00Z,85,16,16,0,32,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T17:00:00Z,93,12,12,0,26,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T17:00:00Z,82,12,11,1,26,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T17:00:00Z,99,12,12,0,26,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-02T17:00:00Z,98,12,12,0,27,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T17:00:00Z,92,24,24,0,52,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T17:00:00Z,96,24,24,0,49,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T17:00:00Z,97,24,24,0,48,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T17:00:00Z,85,20,20,0,41,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T17:00:00Z,89,8,8,0,15,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T17:00:00Z,79,8,8,0,17,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T18:00:00Z,84,16,16,0,34,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T18:00:00Z,83,16,16,0,34,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T18:00:00Z,93,12,12,0,23,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T18:00:00Z,85,12,12,0,27,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T18:00:00Z,98,12,12,0,24,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-02T18:00:00Z,97,12,12,0,26,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T18:00:00Z,97,24,24,0,51,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T18:00:00Z,96,24,23,1,50,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T18:00:00Z,98,24,24,0,45,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T18:00:00Z,87,20,20,0,36,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T18:00:00Z,89,8,8,0,16,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T18:00:00Z,80,8,7,1,15,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T19:00:00Z,88,16,16,0,30,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T19:00:00Z,82,16,16,0,29,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T19:00:00Z,92,12,12,0,24,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T19:00:00Z,84,12,12,0,26,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T19:00:00Z,99,12,11,1,25,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-02T19:00:00Z,99,12,12,0,27,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T19:00:00Z,93,24,24,0,46,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T19:00:00Z,92,24,24,0,49,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T19:00:00Z,96,24,24,0,48,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T19:00:00Z,86,20,20,0,44,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T19:00:00Z,91,8,8,0,17,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T19:00:00Z,78,8,8,0,16,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T20:00:00Z,88,16,16,0,35,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T20:00:00Z,86,16,15,1,29,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T20:00:00Z,92,12,12,0,26,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T20:00:00Z,88,12,12,0,25,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T20:00:00Z,98,12,12,0,26,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-02T20:00:00Z,99,12,12,0,26,2,0,none,,2,good
